track_id,title,artist,artist_id,genre,country_origin,decade,corpus,tradition,spotify_url,spotify_markets,duration_ms,popularity,release_date,itunes_id,itunes_url,itunes_genre,preview_path,preview_source,isrc,mb_genres,mb_country,spotify_artist_genres
77efykPXrKPWQUVN7CTvPa,Doux Doux Darlin,Christo,0KnjqOM3FNDO3SUSKWRDLj,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/77efykPXrKPWQUVN7CTvPa,,192601,0,2025-11-12,1852359234,https://music.apple.com/us/album/doux-doux-darlin/1852359233?i=1852359234&uo=4,Soca,data/raw/audio/calypso_soca/77efykPXrKPWQUVN7CTvPa.m4a,itunes,QMRTJ2501211,,,
5vInsjdXaM5ikAeRr1s1VK,Respectfully Yours,Full Blown,3zbOZ8HVaeogc99IuaBinC,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/5vInsjdXaM5ikAeRr1s1VK,,152727,0,2025-11-22,1852825089,https://music.apple.com/us/album/respectfully-yours/1852825088?i=1852825089&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/5vInsjdXaM5ikAeRr1s1VK.m4a,itunes,QZZ8B2582668,,TT,
6ipeMkaYyO0bkdt0hNrjG4,Wedding Band,Coutain,1MdzISNKOYvAhoak5FBn2C,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/6ipeMkaYyO0bkdt0hNrjG4,,202086,0,2025-10-24,1848259407,https://music.apple.com/us/album/wedding-band/1848259406?i=1848259407&uo=4,Soca,data/raw/audio/calypso_soca/6ipeMkaYyO0bkdt0hNrjG4.m4a,itunes,QZZ8B2547900,,TT,
6VtkZ454trSSjvLLW9QxiU,Inch by Inch,Yung Bredda,10AVFI86WCq4tNhY31g6FL,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/6VtkZ454trSSjvLLW9QxiU,,189810,0,2025-11-11,1852133500,https://music.apple.com/us/album/inch-by-inch/1852133499?i=1852133500&uo=4,Soca,data/raw/audio/calypso_soca/6VtkZ454trSSjvLLW9QxiU.m4a,itunes,QZW9K2534621,,TT,
22fFQtquJgXlte3RuXYYt7,Jab Decisions,V'ghn,4vJ5CUGTaAXPBNzT8dVWCG,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/22fFQtquJgXlte3RuXYYt7,,197625,0,2025-07-01,1876373706,https://music.apple.com/us/album/jab-decisions/1876373694?i=1876373706&uo=4,Soca,data/raw/audio/calypso_soca/22fFQtquJgXlte3RuXYYt7.m4a,itunes,USZXT2557259,,,
1x89dD1bENfCHL6MiZurDI,Cocoa Tea,Kes,7E6r9S8qCRfZVCjF1A8do6,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/1x89dD1bENfCHL6MiZurDI,,211173,0,2024-11-15,1778350176,https://music.apple.com/us/album/cocoa-tea/1778350175?i=1778350176&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/1x89dD1bENfCHL6MiZurDI.m4a,itunes,QZZ8B2452397,,TT,
4Acvzz3ckf8kuJhRYGsQUC,Socadao,Filho do Piseiro,4vZcLTSiYdIBUFYtaps1uW,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/4Acvzz3ckf8kuJhRYGsQUC,,164641,0,2026-02-07,6761790693,https://music.apple.com/us/album/socadao/1891504804?i=6761790693&uo=4,Forró,data/raw/audio/calypso_soca/4Acvzz3ckf8kuJhRYGsQUC.m4a,itunes,QT65Y2625568,,,
3xpnKNuV6IZxgMIIJLeLKX,Lucy,Destra,0xMFjTpcN1zaf1ZU5NaNmk,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/3xpnKNuV6IZxgMIIJLeLKX,,210755,0,2015-03-17,1076927577,https://music.apple.com/us/album/lucy/1076927563?i=1076927577&uo=4,Worldwide,data/raw/audio/calypso_soca/3xpnKNuV6IZxgMIIJLeLKX.m4a,itunes,ushm81584042,,,
5eCp47PfcZy61mDNdCZz1X,The Greatest Bend Over (Take It Easy),Full Blown,3zbOZ8HVaeogc99IuaBinC,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/5eCp47PfcZy61mDNdCZz1X,,170769,0,2025-05-21,1816004643,https://music.apple.com/us/album/the-greatest-bend-over-take-it-easy/1816004642?i=1816004643&uo=4,Reggae,data/raw/audio/calypso_soca/5eCp47PfcZy61mDNdCZz1X.m4a,itunes,QZZEB2457127,,,
4LeGXUArvKORbcrykE26q3,Hard Fete,Bunji Garlin,6nPHDCN7qmxO86eN1grP54,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/4LeGXUArvKORbcrykE26q3,,230437,0,2022-11-25,1655958108,https://music.apple.com/us/album/hard-fete/1655958107?i=1655958108&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/4LeGXUArvKORbcrykE26q3.m4a,itunes,QZWDD2291723,,TT,
3q3odJCJCPaMuCxwgEqvAl,SOCA TEA,Mastaa T,4ukw97lFJErNJ3ffRo6BTf,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/3q3odJCJCPaMuCxwgEqvAl,,112500,0,2026-05-03,6766867946,https://music.apple.com/us/album/soca-tea/6766867945?i=6766867946&uo=4,Singer/Songwriter,data/raw/audio/calypso_soca/3q3odJCJCPaMuCxwgEqvAl.m4a,itunes,QZWFW2699044,,,
4qybrP2eR1Ex5X8wkz7DDw,CROP HOT,Mastaa T,4ukw97lFJErNJ3ffRo6BTf,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/4qybrP2eR1Ex5X8wkz7DDw,,113768,0,2026-04-26,6764612999,https://music.apple.com/us/album/crop-hot/1895849910?i=6764612999&uo=4,Singer/Songwriter,data/raw/audio/calypso_soca/4qybrP2eR1Ex5X8wkz7DDw.m4a,itunes,QZWFR2627277,,,
53DRjYdQP3nBUrwGzK15Br,Tea Tea,Mastaa T,4ukw97lFJErNJ3ffRo6BTf,calypso_soca,UNK,2020s,caribbean,,https://open.spotify.com/track/53DRjYdQP3nBUrwGzK15Br,,122181,0,2026-02-14,1877958956,https://music.apple.com/us/album/tea-tea/1877958955?i=1877958956&uo=4,Dance,data/raw/audio/calypso_soca/53DRjYdQP3nBUrwGzK15Br.m4a,itunes,QZK6K2660437,,,
1rRL1mufcX09teyeTfnARC,Good Spirits,Full Blown,3zbOZ8HVaeogc99IuaBinC,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/1rRL1mufcX09teyeTfnARC,,200769,0,2024-12-02,1818404766,https://music.apple.com/us/album/good-spirits/1818404763?i=1818404766&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/1rRL1mufcX09teyeTfnARC.m4a,itunes,QZZEB2457128,,TT,
0rWyZb2HM9SecDZ85kIauC,Socadita,Eddy Ranks,2t1Gnw7G3YaBpbJ0qAJbSn,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/0rWyZb2HM9SecDZ85kIauC,,200829,0,2013-08-24,694613603,https://music.apple.com/us/album/socadita/694613241?i=694613603&uo=4,Reggae,data/raw/audio/calypso_soca/0rWyZb2HM9SecDZ85kIauC.m4a,itunes,USJ3V1261792,,,
2SI1Wz6w8mUV46jIY5EJDW,juju,Zubi,1u58ZRn45A7jc3QmucALbY,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/2SI1Wz6w8mUV46jIY5EJDW,,162680,0,2020-09-11,1756981414,https://music.apple.com/us/album/juju/1756981111?i=1756981414&uo=4,Pop,data/raw/audio/juju/2SI1Wz6w8mUV46jIY5EJDW.m4a,itunes,UKGCZ2000072,,,
7srz6fVKgQhnFc2rsZJe7z,Mundiya Loju,M.A. Jaiyesimi & His Crescent Bros Band,07zVElJ03vV7oXU7ccFmlN,juju,UNK,2010s,westafrican,yoruba,https://open.spotify.com/track/7srz6fVKgQhnFc2rsZJe7z,,183240,0,2019-03-29,1452822608,https://music.apple.com/us/album/mundiya-loju/1452821923?i=1452822608&uo=4,Worldwide,data/raw/audio/juju/7srz6fVKgQhnFc2rsZJe7z.m4a,itunes,DEG931900027,,,
3dvKQwFDsbdZ2dQuI07BlI,Enia Lasan,Chief Commander Ebenezer Obey,508KmjoFyijrHprjyRkrtv,juju,UNK,2010s,westafrican,yoruba,https://open.spotify.com/track/3dvKQwFDsbdZ2dQuI07BlI,,370320,0,2010-05-16,377030422,https://music.apple.com/us/album/enia-lasan/377030376?i=377030422&uo=4,Christian,data/raw/audio/juju/3dvKQwFDsbdZ2dQuI07BlI.m4a,itunes,USA371093104,,,
1x9jw0pdfbtYXRrdgYCc8O,Juju pt. 2 - A COLORS SHOW,Bryann,1S7tYUIXPaaRJSFhXSJn19,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/1x9jw0pdfbtYXRrdgYCc8O,,196210,0,2022-07-28,1821694940,https://music.apple.com/us/album/juju-pt-2-a-colors-show/1821694939?i=1821694940&uo=4,Afro-Pop,data/raw/audio/juju/1x9jw0pdfbtYXRrdgYCc8O.m4a,itunes,DEXC82200042,,,
0PIYTzPh2aJoMUwpDFl5ia,E Ma S'eka,Bola Johnson,7CfyXrIeIEd05s0nEPvjW1,juju,UNK,2010s,westafrican,yoruba,https://open.spotify.com/track/0PIYTzPh2aJoMUwpDFl5ia,,184515,0,2011-05-09,1731866219,https://music.apple.com/us/album/e-ma-seka/1731866216?i=1731866219&uo=4,Worldwide,data/raw/audio/juju/0PIYTzPh2aJoMUwpDFl5ia.m4a,itunes,DEG931160260,,,
53Df6hdXnMoqxwuWHbYdqu,Oni Suru,Odeyemi,5K2Ub1LZoNk0XyxqvH7jES,juju,UNK,2010s,westafrican,yoruba,https://open.spotify.com/track/53Df6hdXnMoqxwuWHbYdqu,,326146,0,2019-03-29,1452821928,https://music.apple.com/us/album/oni-suru/1452821923?i=1452821928&uo=4,Worldwide,data/raw/audio/juju/53Df6hdXnMoqxwuWHbYdqu.m4a,itunes,DEG931900016,,,
2jcg6QHuL3XdwK2eIuOK94,Hossana in the Highest,Fada Alexx,19TitivcaGfKWzRAX8vrtT,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/2jcg6QHuL3XdwK2eIuOK94,,302319,0,2026-06-07,6777247985,https://music.apple.com/us/album/hossana-in-the-highest/6777247973?i=6777247985&uo=4,Christian,data/raw/audio/juju/2jcg6QHuL3XdwK2eIuOK94.m4a,itunes,GBWUL2656694,,,
6IqKmZd43Xw7jHCekXY1bO,Sunny Ti De Ariya,King Sunny Ade,0eatcjNWvGuDEPNnjgPNn1,juju,GB,1980s,westafrican,yoruba,https://open.spotify.com/track/6IqKmZd43Xw7jHCekXY1bO,,226200,0,1982,1442454220,https://music.apple.com/us/album/sunny-ti-de-ariya/1442454099?i=1442454220&uo=4,African,data/raw/audio/juju/6IqKmZd43Xw7jHCekXY1bO.m4a,itunes,GBAAN0201213,afrobeat|african,GB,
6VFE6YpWM90aNqKwzuBBLg,Aye Nreti Eleya,King Sunny Ade,0eatcjNWvGuDEPNnjgPNn1,juju,UNK,1990s,westafrican,yoruba,https://open.spotify.com/track/6VFE6YpWM90aNqKwzuBBLg,,273412,0,1992-10-17,1764024430,https://music.apple.com/us/album/aye-nreti-eleya/1764024429?i=1764024430&uo=4,Worldwide,data/raw/audio/juju/6VFE6YpWM90aNqKwzuBBLg.m4a,itunes,QZTB72458038,,,
5MY2shxqQ4bFBPUeYB5azo,Suku Suku Bam Bam,King Sunny Ade,0eatcjNWvGuDEPNnjgPNn1,juju,US,2000s,westafrican,yoruba,https://open.spotify.com/track/5MY2shxqQ4bFBPUeYB5azo,,581400,0,2000-06-20,276726975,https://music.apple.com/us/album/suku-suku-bam-bam/276726859?i=276726975&uo=4,Worldwide,data/raw/audio/juju/5MY2shxqQ4bFBPUeYB5azo.m4a,itunes,USA2P0823111,,US,
7LLyEy0GVYBpziR5O06ZZv,Ja Funmi,King Sunny Ade,0eatcjNWvGuDEPNnjgPNn1,juju,GB,1980s,westafrican,yoruba,https://open.spotify.com/track/7LLyEy0GVYBpziR5O06ZZv,,428800,0,1982,1442454196,https://music.apple.com/us/album/ja-funmi/1442454099?i=1442454196&uo=4,African,data/raw/audio/juju/7LLyEy0GVYBpziR5O06ZZv.m4a,itunes,GBAAN0201216,afrobeat|african,GB,
47ZKAaOco4DebMlGRzcvUn,Ma Jaiye Oni,King Sunny Ade,0eatcjNWvGuDEPNnjgPNn1,juju,FR,1980s,westafrican,yoruba,https://open.spotify.com/track/47ZKAaOco4DebMlGRzcvUn,,307866,0,1982,1442454444,https://music.apple.com/us/album/ma-jaiye-oni/1442454099?i=1442454444&uo=4,African,data/raw/audio/juju/47ZKAaOco4DebMlGRzcvUn.m4a,itunes,GBAAN0201214,afrobeat|african,FR,
2jZQ4tNLP0tgzYXbdtwPdi,Merciful God,King Sunny Ade,0eatcjNWvGuDEPNnjgPNn1,juju,US,2000s,westafrican,yoruba,https://open.spotify.com/track/2jZQ4tNLP0tgzYXbdtwPdi,,396933,0,2000-06-20,276727102,https://music.apple.com/us/album/merciful-god/276726859?i=276727102&uo=4,Worldwide,data/raw/audio/juju/2jZQ4tNLP0tgzYXbdtwPdi.m4a,itunes,USA2P0823117,,US,
7HwvN8toW9TIikL0Jr0AfV,Love & Loyalty (feat. Mannywellz),Wale,67nwj3Y5sZQLl72VNUHEYE,juju,UNK,2010s,westafrican,yoruba,https://open.spotify.com/track/7HwvN8toW9TIikL0Jr0AfV,,190903,0,2019-10-11,1485289297,https://music.apple.com/us/album/love-loyalty-feat-mannywellz/1485288800?i=1485289297&uo=4,Hip-Hop/Rap,data/raw/audio/juju/7HwvN8toW9TIikL0Jr0AfV.m4a,itunes,USWB11902131,,,
740vfmatXFtyNO8FzsQpSN,Love & Loyalty (feat. Mannywellz),Wale,67nwj3Y5sZQLl72VNUHEYE,juju,UNK,2010s,westafrican,yoruba,https://open.spotify.com/track/740vfmatXFtyNO8FzsQpSN,,190903,0,2019-10-01,1485289297,https://music.apple.com/us/album/love-loyalty-feat-mannywellz/1485288800?i=1485289297&uo=4,Hip-Hop/Rap,data/raw/audio/juju/740vfmatXFtyNO8FzsQpSN.m4a,itunes,USWB11902131,,,
4t1QxIeSmArrQN53MevNxQ,Sunny Ade,Teelay Nines,62vJohO87pKeexQvmeROSJ,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/4t1QxIeSmArrQN53MevNxQ,,195346,0,2025-06-13,1867796880,https://music.apple.com/us/album/folasade/1867796870?i=1867796880&uo=4,Worldwide,data/raw/audio/juju/4t1QxIeSmArrQN53MevNxQ.m4a,itunes,UKN492501589,,,
6EiWjlcIm0MOEmQ6xAU3zQ,O Tin Load,Tipsy Araga,6F6Ub0LQ0wsD9zVidzn0SR,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/6EiWjlcIm0MOEmQ6xAU3zQ,,197642,0,2020-04-27,1563996704,https://music.apple.com/us/album/gbo-yoruba-feat-olamide/1563996702?i=1563996704&uo=4,Alternative,data/raw/audio/juju/6EiWjlcIm0MOEmQ6xAU3zQ.m4a,itunes,QZES62047287,,,
1JaQ8nuA4UCtVQCFizttu0,Adé Orí Òkin,K1 De Ultimate,4QDPgnH8H5BkicUp3nbIWT,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/1JaQ8nuA4UCtVQCFizttu0,,219759,0,2020-08-21,1745327992,https://music.apple.com/us/album/ad%C3%A9-or%C3%AD-%C3%B2kin/1745327924?i=1745327992&uo=4,Fuji,data/raw/audio/juju/1JaQ8nuA4UCtVQCFizttu0.m4a,itunes,ZAA6R2000025,,,
6SyvPeEmj4yBblsKIyiGqT,Tabiji,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/6SyvPeEmj4yBblsKIyiGqT,,277026,0,2022-03-23,1555177261,https://music.apple.com/us/album/tabiji/1555177249?i=1555177261&uo=4,J-Pop,data/raw/audio/juju/6SyvPeEmj4yBblsKIyiGqT.m4a,itunes,JPPO02100112,,,
0z9PmOearUomC1PrW2EBkK,Duka Hausawa,Chief Dr. Sikiru Ayinde Barrister (MFR),3MUG3UzeQWT49WgA7hZrMg,juju,UNK,1990s,westafrican,yoruba,https://open.spotify.com/track/0z9PmOearUomC1PrW2EBkK,,299828,0,1991-01-11,1612977425,https://music.apple.com/us/album/duka-hausawa/1612977424?i=1612977425&uo=4,African,data/raw/audio/juju/0z9PmOearUomC1PrW2EBkK.m4a,itunes,USV291346134,,,
3p99vSgqqsFFDPaunOUI7o,Only Yeshua - Live,David Dam,1vNw15c6UztXmCZTCwTPdc,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/3p99vSgqqsFFDPaunOUI7o,,584362,0,2023-07-20,1829495654,https://music.apple.com/us/album/only-yeshua-live/1829495403?i=1829495654&uo=4,Christian,data/raw/audio/juju/3p99vSgqqsFFDPaunOUI7o.m4a,itunes,QZNWU2308708,,,
1tb5PhrN4RTkc2fS4i6Ri0,Fuji,Nedaj,56huNdCA3s7tthaMNhIXLU,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/1tb5PhrN4RTkc2fS4i6Ri0,,186566,0,2021-08-12,1786961543,https://music.apple.com/us/album/fuji/1786961542?i=1786961543&uo=4,Electronic,data/raw/audio/juju/1tb5PhrN4RTkc2fS4i6Ri0.m4a,itunes,QZK6G2145404,breakcore|alternative|maryland,,
3ICibjXxX610PI6rcQZvRY,fuji,Bert,3Zi91vuWAU6SUwcKDf8zDq,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/3ICibjXxX610PI6rcQZvRY,,165013,0,2021-06-25,1710110840,https://music.apple.com/us/album/fuji-feat-jhove/1710110561?i=1710110840&uo=4,Old School Rap,data/raw/audio/juju/3ICibjXxX610PI6rcQZvRY.m4a,itunes,GBKQU2168453,,,
4S0Grq19Sgac84APE6xD1x,Fuji praise,Tosin Bee,1fjiVka7H0Dydce3sPArtt,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/4S0Grq19Sgac84APE6xD1x,,484250,0,2023-12-13,1718757914,https://music.apple.com/us/album/fuji-praise-feat-beezlenation/1718757906?i=1718757914&uo=4,Christian,data/raw/audio/juju/4S0Grq19Sgac84APE6xD1x.m4a,itunes,QZW9L2341875,,,
1PSd517DTBVFACNiF0nskz,Baca,Terry Apala,0lHE0lpGvHJWcbieicn5wM,juju,UNK,2010s,westafrican,yoruba,https://open.spotify.com/track/1PSd517DTBVFACNiF0nskz,,196675,0,2018-08-10,1422784422,https://music.apple.com/us/album/baca/1422783270?i=1422784422&uo=4,Hip-Hop/Rap,data/raw/audio/juju/1PSd517DTBVFACNiF0nskz.m4a,itunes,TCADS1864743,,,
1SiBHQQkkySXWZfARVr6Pz,APALA DISCO,DJ Tunez,64oW4P0vsDhlorOxZKQi6a,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/1SiBHQQkkySXWZfARVr6Pz,,301950,0,2023-11-01,1713941082,https://music.apple.com/us/album/apala-disco/1713941081?i=1713941082&uo=4,Worldwide,data/raw/audio/juju/1SiBHQQkkySXWZfARVr6Pz.m4a,itunes,NLRD52253848,,,
6rSWa9ri8DDfYDhdWLaxjL,Ma Bawon Soro Eti Won Akun Egbe Bomodeoku Abeokuta Atu Romimu L'egba Captain Sunday Eweje Akanni Omo Olosede Ogun Ajobo Apapo Lafenwa,Alhaji Ayinla Omowura & His Apala Group,5NRwnhXlSI4pq9GXYOI8No,juju,UNK,2010s,westafrican,yoruba,https://open.spotify.com/track/6rSWa9ri8DDfYDhdWLaxjL,,1178693,0,2010-05-23,388454563,https://music.apple.com/us/album/ma-bawon-soro-eti-won-akun-egbe-bomodeoku-abeokuta/388454368?i=388454563&uo=4,Jazz,data/raw/audio/juju/6rSWa9ri8DDfYDhdWLaxjL.m4a,itunes,USA561040014,,,
2GcHlqRkqpQOQAMrJ6XNcj,Yoruba,Cap Kendricks,3Nc3vycu3NLmfOLxGKPXLj,juju,FR,2010s,westafrican,yoruba,https://open.spotify.com/track/2GcHlqRkqpQOQAMrJ6XNcj,,129319,0,2019-10-30,1483746047,https://music.apple.com/us/album/yoruba/1483746046?i=1483746047&uo=4,Hip-Hop/Rap,data/raw/audio/juju/2GcHlqRkqpQOQAMrJ6XNcj.m4a,itunes,FR9Z61900275,,FR,
1vdP5l03rrRobswkVke5qP,Lazarus (feat. Boj),Dave,6Ip8FS7vWT1uKkJSweANQK,juju,UNK,2020s,westafrican,yoruba,https://open.spotify.com/track/1vdP5l03rrRobswkVke5qP,,204373,0,2021-07-22,1603342871,https://music.apple.com/us/album/lazarus-mixed/1603342730?i=1603342871&uo=4,African Dancehall,data/raw/audio/juju/1vdP5l03rrRobswkVke5qP.m4a,itunes,GBUM72104340,,,
2dViR2V6fHWWRX5no1DBhm,Mirror Dance - Yoruba Soul Remix,Afefe Iku,1wyvNzqxNicz6tQP1JzOhu,juju,GB,2000s,westafrican,yoruba,https://open.spotify.com/track/2dViR2V6fHWWRX5no1DBhm,,628951,0,2008-12-08,1783936756,https://music.apple.com/us/album/mirror-dance-yoruba-soul-remix/1783936755?i=1783936756&uo=4,Dance,data/raw/audio/juju/2dViR2V6fHWWRX5no1DBhm.m4a,itunes,ITK140800045,,GB,
7nFKsfZjsCGDKvu5z0UHq7,Ghana Highlife Mashup,Nana Fofie,4VUZyzya1v8H9StAeuKYXW,highlife,UNK,2010s,westafrican,akan,https://open.spotify.com/track/7nFKsfZjsCGDKvu5z0UHq7,,231038,0,2018-12-10,1702263026,https://music.apple.com/us/album/ghana-highlife-mashup/1702263022?i=1702263026&uo=4,Pop,data/raw/audio/highlife/7nFKsfZjsCGDKvu5z0UHq7.m4a,itunes,TCADZ1818825,,,
4MSbENHi7SSa5UeBerHuSF,Powerful Highlife Medley,One Voice Choir Ghana,1pVZ25al5pptk6SLlHnTdd,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/4MSbENHi7SSa5UeBerHuSF,,637648,0,2021-04-25,1564390341,https://music.apple.com/us/album/powerful-highlife-medley/1564390339?i=1564390341&uo=4,Christian,data/raw/audio/highlife/4MSbENHi7SSa5UeBerHuSF.m4a,itunes,QZHN32168797,,,
3RQesWsOqRLurh96zbXe2z,Atia - Highlife,Epixode,4W5GvdMaNMlr78lbnaW2P3,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/3RQesWsOqRLurh96zbXe2z,,288260,0,2022-10-21,1634449025,https://music.apple.com/us/album/atia-hi-life-rendition-feat-kwabena-kwabena/1634449024?i=1634449025&uo=4,Worldwide,data/raw/audio/highlife/3RQesWsOqRLurh96zbXe2z.m4a,itunes,QZW9K2288698,,,
1YqKOA7wkzMSsTH6VR60xw,Highlife Medley,Harmonious Chorale Ghana,3OFXvQwuZ92GvUpS8AtezX,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/1YqKOA7wkzMSsTH6VR60xw,,810266,0,2021-12-14,1608350971,https://music.apple.com/us/album/highlife-medley/1608348293?i=1608350971&uo=4,Christian,data/raw/audio/highlife/1YqKOA7wkzMSsTH6VR60xw.m4a,itunes,TCAFX2125061,,,
0pdbYqd4uhdVwawzZkbhic,Fefeefe - Highlife,Ohemaa Mercy,0UZvkysizI1xwBTkcAPD8s,highlife,UNK,2020s,westafrican,akan,https://open.spotify.com/track/0pdbYqd4uhdVwawzZkbhic,,288026,0,2023-08-02,1700735081,https://music.apple.com/us/album/fefeefe-highlife/1700735078?i=1700735081&uo=4,Christian,data/raw/audio/highlife/0pdbYqd4uhdVwawzZkbhic.m4a,itunes,QZYFZ2334961,,,
7wBc1GgjHtROXgq9oXQvwQ,Highlife Time,George Darko,2VCsvAGppsjBLBBMZr03q9,highlife,GB,2010s,westafrican,akan,https://open.spotify.com/track/7wBc1GgjHtROXgq9oXQvwQ,,375266,0,2017-01-20,1197764555,https://music.apple.com/us/album/highlife-time/1197764218?i=1197764555&uo=4,Alternative,data/raw/audio/highlife/7wBc1GgjHtROXgq9oXQvwQ.m4a,itunes,GBCCG1600071,,GB,
3GN1GkAlZ1hd59ek8ySru7,Obi Agye Me Dofo,Vis a Vis,0zX9gAaZYmBeJwSlJSV2bm,highlife,GB,2010s,westafrican,akan,https://open.spotify.com/track/3GN1GkAlZ1hd59ek8ySru7,,590706,0,2012-01-20,1612416758,https://music.apple.com/us/album/obi-agye-me-dofo/1612416700?i=1612416758&uo=4,Worldwide,data/raw/audio/highlife/3GN1GkAlZ1hd59ek8ySru7.m4a,itunes,GBUQH0900161,traditional|african,GB,
5I9ru11ZxYNG9XqixTQKOy,You Monopolise Me,The Ogyatanaa Show Band,0AJM60aFXEl0tUmjZpSHSL,highlife,GB,2010s,westafrican,akan,https://open.spotify.com/track/5I9ru11ZxYNG9XqixTQKOy,,194426,0,2012-01-20,1612416762,https://music.apple.com/us/album/you-monopolise-me/1612416700?i=1612416762&uo=4,Worldwide,data/raw/audio/highlife/5I9ru11ZxYNG9XqixTQKOy.m4a,itunes,GBUQH0900165,traditional|african,GB,
5TI7ut89bTHEeobd9y55Ni,Ghana Freedom,E.T. Mensah,4iT5xSPkGz0b9xj528RKvH,highlife,GB,1990s,westafrican,akan,https://open.spotify.com/track/5TI7ut89bTHEeobd9y55Ni,,161400,0,1991,201599702,https://music.apple.com/us/album/ghana-freedom/201599202?i=201599702&uo=4,Worldwide,data/raw/audio/highlife/5TI7ut89bTHEeobd9y55Ni.m4a,itunes,GBBPX0610008,,GB,
1G8h2BbHv7hobEGIrq7O7G,Onfa Nkosi Hwee,Pat Thomas,6bDPzH0ZXkaMcXYlcQ2yoy,highlife,GB,2010s,westafrican,akan,https://open.spotify.com/track/1G8h2BbHv7hobEGIrq7O7G,,306085,0,2019-10-04,1473613455,https://music.apple.com/us/album/onfa-nkosi-hwee/1473613453?i=1473613455&uo=4,Worldwide,data/raw/audio/highlife/1G8h2BbHv7hobEGIrq7O7G.m4a,itunes,DEG931900034,not party|not aggressive|acoustic|highlife|not happy|sad|not relaxed|not electronic,GB,
0QjROckwixXDGcPPcYspBg,B.E.A.R,M.anifest,1DHw3LmhwuCZUaHtMhMpGX,highlife,UNK,2010s,westafrican,akan,https://open.spotify.com/track/0QjROckwixXDGcPPcYspBg,,237454,0,2016-09-08,1148918650,https://music.apple.com/us/album/b-e-a-r/1148917606?i=1148918650&uo=4,Hip-Hop/Rap,data/raw/audio/highlife/0QjROckwixXDGcPPcYspBg.m4a,itunes,TCACR1623350,,,
1N0GdFeRwgEeiDqkX0m4HB,Life,Bisa Kdei,4AN8jBgYwV1ieMsX1Ntxwc,highlife,UNK,2010s,westafrican,akan,https://open.spotify.com/track/1N0GdFeRwgEeiDqkX0m4HB,,212741,0,2018-04-15,1370520571,https://music.apple.com/us/album/life-feat-patoranking/1370518613?i=1370520571&uo=4,Worldwide,data/raw/audio/highlife/1N0GdFeRwgEeiDqkX0m4HB.m4a,itunes,TCADO1896916,,,
7wktFcp4BjvhHwpI6wbnGQ,Odofo Nnyi Ekyir Biara,Ebo Taylor,2gR0iQTVBPHDKiNn1Kq8HI,highlife,UNK,1970s,westafrican,akan,https://open.spotify.com/track/7wktFcp4BjvhHwpI6wbnGQ,,823733,0,1975,1077285792,https://music.apple.com/us/album/odofo-nnyi-ekyir-biara/1077285683?i=1077285792&uo=4,African,data/raw/audio/highlife/7wktFcp4BjvhHwpI6wbnGQ.m4a,itunes,GBCLQ1502086,,,
0nOmu10BmtJNdqY3YJzuj8,Ntsir A,Ebo Taylor,2gR0iQTVBPHDKiNn1Kq8HI,highlife,GH,1970s,westafrican,akan,https://open.spotify.com/track/0nOmu10BmtJNdqY3YJzuj8,,348853,0,1977,1755550316,https://music.apple.com/us/album/ntsir-a/1755550313?i=1755550316&uo=4,African,data/raw/audio/highlife/0nOmu10BmtJNdqY3YJzuj8.m4a,itunes,ZA56E1517700,,GH,
